Name,Classification,Item Level,Type,Set Name,From,"Item
DB Record",record,id,dbr,pack
Brokkr's Gift,Epic,63.0,WeaponMelee_Axe,,TQ Ragnarok,xpack2/u_e_01.dbr,records\xpack2\item\equipmentweapons\axe\u_e_01.dbr,Brokkrs_Gift,u_e_01.dbr,xpack2
Ceremonial Greaves,MonsterInfrequent Normal,15.0,ArmorProtective_LowerBody,,TQ,mi_n_mummy.dbr,records\item\equipmentgreaves\mi_n_mummy.dbr,Ceremonial_Greaves,mi_n_mummy.dbr,Original
Bai Hu's Coronal,MonsterInfrequent Legendary,71.0,ArmorProtective_Head,,TQ,mi_l_tigermanmage.dbr,records\item\equipmenthelm\mi_l_tigermanmage.dbr,Bai_Hus_Coronal,mi_l_tigermanmage.dbr,Original
Shroud of Ker,MonsterInfrequent Epic,56.0,ArmorProtective_Head,,TQ Immortal Throne,xpack/mi_e_keresmage.dbr,records\xpack\item\equipmentarmor\helm\mi_e_keresmage.dbr,Shroud_of_Ker,mi_e_keresmage.dbr,xpack
Hammer of the Sun,Epic,45.0,WeaponMelee_Mace,,TQ,u_e_hammerofthesun.dbr,records\item\equipmentweapon\club\u_e_hammerofthesun.dbr,Hammer_of_the_Sun,u_e_hammerofthesun.dbr,Original
Gungnir,Legendary,79.0,WeaponHunting_Spear,Raiments of Wodan,TQ Ragnarok,xpack2/usm_l_allfather.dbr,records\xpack2\item\equipmentweapons\spear\usm_l_allfather.dbr,Gungnir,usm_l_allfather.dbr,xpack2
Epic Peng Claw,Common,,ItemCharm,,TQ,02_act3_pengclaw.dbr,records\item\animalrelics\02_act3_pengclaw.dbr,Epic_Peng_Claw,02_act3_pengclaw.dbr,Original
Arcane Formula ~ Sphere of Eternity,Greater,,ItemArtifactFormula,,TQ Immortal Throne,xpack/e_ga_sphereofeternity_formula.dbr,records\xpack\item\artifacts\arcaneformulae\e_ga_sphereofeternity_formula.dbr,Arcane_Formula_~_Sphere_of_Eternity,e_ga_sphereofeternity_formula.dbr,xpack
Recipe for Karkinos Bisque,Epic,,ItemEquipment,,TQ Immortal Throne,xpack/parchment12.dbr,records\xpack\item\parchments\parchment12.dbr,Recipe_for_Karkinos_Bisque,parchment12.dbr,xpack
Deathweaver's Chitin,MonsterInfrequent Legendary,60.0,ArmorProtective_UpperBody,,TQ,mi_l_arachnos.dbr,records\item\equipmentarmor\mi_l_arachnos.dbr,Deathweavers_Chitin,mi_l_arachnos.dbr,Original
Eye of Horus,Legendary,59.0,ArmorJewelry_Ring,,TQ,u_l_eyeofhorus.dbr,records\item\equipmentring\u_l_eyeofhorus.dbr,Eye_of_Horus,u_l_eyeofhorus.dbr,Original
Albino Spider Web,Common,,ItemCharm,,TQ Immortal Throne,xpack/01_act4_frozenchitin.dbr,records\xpack\item\charms\01_act4_frozenchitin.dbr,Albino_Spider_Web,01_act4_frozenchitin.dbr,xpack
Morpheus' Dreamweb,Divine,5.0,ItemArtifact,,TQ Immortal Throne,xpack/l_da_morpheusdreamweb.dbr,records\xpack\item\artifacts\l_da_morpheusdreamweb.dbr,Morpheus_Dreamweb,l_da_morpheusdreamweb.dbr,xpack
Staff of the Cosmos,Legendary,59.0,WeaponMagical_Staff,,TQ Immortal Throne,xpack/u_e_002.dbr,records\xpack\item\equipmentweapons\staff\u_e_002.dbr,Staff_of_the_Cosmos,u_e_002.dbr,xpack
Strength of the Wild,Epic,49.0,ArmorProtective_Forearm,Aspect of the Wild,TQ,us_e_aspectofthewild.dbr,records\item\equipmentarmband\us_e_aspectofthewild.dbr,Strength_of_the_Wild,us_e_aspectofthewild.dbr,Original
Imperial Greaves,Epic,28.0,ArmorProtective_LowerBody,Imperial Raiment,TQ,us_n_imperialraiment.dbr,records\item\equipmentgreaves\us_n_imperialraiment.dbr,Imperial_Greaves,us_n_imperialraiment.dbr,Original
Stheno's Wisdom,MonsterInfrequent Normal,13.0,ArmorProtective_Head,,TQ,mi_n_gorgon.dbr,records\item\equipmenthelm\mi_n_gorgon.dbr,Sthenos_Wisdom,mi_n_gorgon.dbr,Original
Lionheart,Greater,5.0,ItemArtifact,,TQ Immortal Throne,xpack/e_ga_lionheart.dbr,records\xpack\item\artifacts\e_ga_lionheart.dbr,Lionheart,e_ga_lionheart.dbr,xpack
Bracers of the Nemean Lion,Legendary,65.0,ArmorProtective_Forearm,Nemean Lion Hide,TQ,us_l_nemeanlionhide.dbr,records\item\equipmentarmband\us_l_nemeanlionhide.dbr,Bracers_of_the_Nemean_Lion,us_l_nemeanlionhide.dbr,Original
Grimhild's Serpents,Legendary,63.0,ArmorProtective_Forearm,,TQ Ragnarok,xpack2/u_e_03.dbr,records\xpack2\item\equipmentarmor\armband\u_e_03.dbr,Grimhilds_Serpents,u_e_03.dbr,xpack2
Hunter's Armguard,Epic,49.0,ArmorProtective_Forearm,Hunter's Armor,TQ,us_e_hunter'sarmor.dbr,records\item\equipmentarmband\us_e_hunter'sarmor.dbr,Hunters_Armguard,us_e_hunter'sarmor.dbr,Original
Moon Disc,Epic,42.0,WeaponArmor_Shield,,TQ,u_e_moondisc.dbr,records\item\equipmentshield\u_e_moondisc.dbr,Moon_Disc,u_e_moondisc.dbr,Original
Starkad's Wife,Legendary,77.0,WeaponMelee_Axe,,TQ Ragnarok,xpack2/u_l_02.dbr,records\xpack2\item\equipmentweapons\axe\u_l_02.dbr,Starkads_Wife,u_l_02.dbr,xpack2
Premonition,Epic,33.0,WeaponArmor_Shield,,TQ Immortal Throne,xpack/u_n_002.dbr,records\xpack\item\equipmentweapons\shield\u_n_002.dbr,Premonition,u_n_002.dbr,xpack
Shaman's Adornment,MonsterInfrequent Normal,24.0,ArmorProtective_UpperBody,,TQ,mi_n_neanderthalmage.dbr,records\item\equipmentarmor\mi_n_neanderthalmage.dbr,Shamans_Adornment,mi_n_neanderthalmage.dbr,Original
Sapros the Corrupter,Legendary,68.0,WeaponMelee_Mace,,TQ,u_l_saprosthecorrupter.dbr,records\item\equipmentweapon\club\u_l_saprosthecorrupter.dbr,Sapros_the_Corrupter,u_l_saprosthecorrupter.dbr,Original
Marauder's Girdle,MonsterInfrequent Legendary,67.0,ArmorProtective_UpperBody,,TQ,mi_l_neanderthalmelee.dbr,records\item\equipmentarmor\mi_l_neanderthalmelee.dbr,Marauders_Girdle,mi_l_neanderthalmelee.dbr,Original
Ketos' Chomp,Epic,33.0,WeaponMelee_Sword,,TQ Immortal Throne,xpack/u_n_003.dbr,records\xpack\item\equipmentweapons\sword\u_n_003.dbr,Ketos_Chomp,u_n_003.dbr,xpack
The Night Mistress's Clutch,MonsterInfrequent Normal,31.0,WeaponMagical_Staff,,TQ Immortal Throne,xpack/mi_n_empousa.dbr,records\xpack\item\equipmentweapons\staff\mi_n_empousa.dbr,The_Night_Mistresss_Clutch,mi_n_empousa.dbr,xpack
Warrior's Buskin,Epic,49.0,ArmorProtective_LowerBody,Warrior's Panoply,TQ,us_e_warrior'spanoply.dbr,records\item\equipmentgreaves\us_e_warrior'spanoply.dbr,Warriors_Buskin,us_e_warrior'spanoply.dbr,Original
Shai'tan,Legendary,53.0,WeaponMelee_Axe,,TQ,u_e_shai'tan.dbr,records\item\equipmentweapon\axe\u_e_shai'tan.dbr,Shaitan,u_e_shai'tan.dbr,Original
Crystalline Bracers,Legendary,53.0,ArmorProtective_Forearm,Crystalline Array,TQ,us_e_crystallinearray.dbr,records\item\equipmentarmband\us_e_crystallinearray.dbr,Crystalline_Bracers,us_e_crystallinearray.dbr,Original
Prowler's Cuirass,MonsterInfrequent Normal,27.0,ArmorProtective_UpperBody,,TQ,mi_n_tigermanmelee.dbr,records\item\equipmentarmor\mi_n_tigermanmelee.dbr,Prowlers_Cuirass,mi_n_tigermanmelee.dbr,Original
Lupine Vestment,MonsterInfrequent Normal,15.0,ArmorProtective_UpperBody,,TQ,mi_n_jackalmanmage.dbr,records\item\equipmentarmor\mi_n_jackalmanmage.dbr,Lupine_Vestment,mi_n_jackalmanmage.dbr,Original
Pearled Cap,Epic,38.0,ArmorProtective_Head,,TQ Ragnarok,xpack2/u_n_01.dbr,records\xpack2\item\equipmentarmor\helm\u_n_01.dbr,Pearled_Cap,u_n_01.dbr,xpack2
Ikon of Zeus,Divine,5.0,ItemArtifact,,TQ Immortal Throne,xpack/l_da_ikonofzeus.dbr,records\xpack\item\artifacts\l_da_ikonofzeus.dbr,Ikon_of_Zeus,l_da_ikonofzeus.dbr,xpack
Katharsos,Epic,39.0,WeaponMelee_Sword,,TQ,u_e_katharsos.dbr,records\item\equipmentweapon\sword\u_e_katharsos.dbr,Katharsos,u_e_katharsos.dbr,Original
Palioxis,MonsterInfrequent Legendary,72.0,ArmorProtective_Forearm,,TQ Immortal Throne,xpack/mi_l_machaemelee.dbr,records\xpack\item\equipmentarmor\armband\mi_l_machaemelee.dbr,Palioxis,mi_l_machaemelee.dbr,xpack
Eye of the Heavens,Greater,5.0,ItemArtifact,,TQ Immortal Throne,xpack/n_ga_eyeoftheheavens.dbr,records\xpack\item\artifacts\n_ga_eyeoftheheavens.dbr,Eye_of_the_Heavens,n_ga_eyeoftheheavens.dbr,xpack
Enforcer's Bracer,MonsterInfrequent Epic,13.0,ArmorProtective_Forearm,,TQ,mi_e_boarman.dbr,records\item\equipmentarmband\mi_e_boarman.dbr,Enforcers_Bracer,mi_e_boarman.dbr,Original
Spear of Thule,Epic,37.0,WeaponHunting_Spear,,TQ Ragnarok,xpack2/u_n_03.dbr,records\xpack2\item\equipmentweapons\spear\u_n_03.dbr,Spear_of_Thule,u_n_03.dbr,xpack2
Staff of Kheprer,Epic,20.0,WeaponMagical_Staff,,TQ,u_n_staffofkheprer.dbr,records\item\equipmentweapon\staff\u_n_staffofkheprer.dbr,Staff_of_Kheprer,u_n_staffofkheprer.dbr,Original
The Rat's Track,MonsterInfrequent Normal,22.0,ArmorProtective_LowerBody,,TQ,mi_n_ratmanchampion.dbr,records\item\equipmentgreaves\mi_n_ratmanchampion.dbr,The_Rats_Track,mi_n_ratmanchampion.dbr,Original
Greaves of Marathon,Epic,8.0,ArmorProtective_LowerBody,,TQ,u_n_greavesofmarathon.dbr,records\item\equipmentgreaves\u_n_greavesofmarathon.dbr,Greaves_of_Marathon,u_n_greavesofmarathon.dbr,Original
Overseer's Crest,MonsterInfrequent Normal,17.0,ArmorProtective_Forearm,,TQ,mi_n_reptilian.dbr,records\item\equipmentarmband\mi_n_reptilian.dbr,Overseers_Crest,mi_n_reptilian.dbr,Original
Exotic Carapace,MonsterInfrequent Epic,45.0,WeaponArmor_Shield,,TQ,mi_e_tropicalarachnos.dbr,records\item\equipmentshield\mi_e_tropicalarachnos.dbr,Exotic_Carapace,mi_e_tropicalarachnos.dbr,Original
Band of Domination,Epic,36.0,ArmorJewelry_Ring,,TQ,u_e_bandofdomination.dbr,records\item\equipmentring\u_e_bandofdomination.dbr,Band_of_Domination,u_e_bandofdomination.dbr,Original
Folg,MonsterInfrequent Epic,54.0,WeaponMelee_Mace,,TQ Immortal Throne,xpack/mi_e_troglodyte.dbr,records\xpack\item\equipmentweapons\club\mi_e_troglodyte.dbr,Folg,mi_e_troglodyte.dbr,xpack
Jackalman Sling,MonsterInfrequent Legendary,2.0,WeaponHunting_RangedOneHand,,TQ Ragnarok,xpack2/mi_l_jackalman.dbr,records\xpack2\item\equipmentweapons\1hranged\mi_l_jackalman.dbr,Jackalman_Sling,mi_l_jackalman.dbr,xpack2
Knot of Isis,Divine,5.0,ItemArtifact,,TQ Immortal Throne,xpack/e_da_knotofisis.dbr,records\xpack\item\artifacts\e_da_knotofisis.dbr,Knot_of_Isis,e_da_knotofisis.dbr,xpack
Peleus' Ashen Spear,Legendary,65.0,WeaponHunting_Spear,,TQ,u_l_peleus'ashenspear .dbr,records\item\equipmentweapon\spear\u_l_peleus'ashenspear .dbr,Peleus_Ashen_Spear,u_l_peleus'ashenspear .dbr,Original
Song of the Siren,Epic,39.0,ArmorJewelry_Amulet,,TQ,u_e_songofthesiren.dbr,records\item\equipmentamulet\u_e_songofthesiren.dbr,Song_of_the_Siren,u_e_songofthesiren.dbr,Original
Lode Stone,Epic,36.0,ArmorJewelry_Amulet,,TQ,u_e_lodestone.dbr,records\item\equipmentamulet\u_e_lodestone.dbr,Lode_Stone,u_e_lodestone.dbr,Original
Venomhusk Shield,Legendary,59.0,WeaponArmor_Shield,,TQ,u_l_venomhuskshield.dbr,records\item\equipmentshield\u_l_venomhuskshield.dbr,Venomhusk_Shield,u_l_venomhuskshield.dbr,Original
Lifeshroud,Epic,45.0,ArmorProtective_UpperBody,,TQ,u_e_lifeshroud.dbr,records\item\equipmentarmor\u_e_lifeshroud.dbr,Lifeshroud,u_e_lifeshroud.dbr,Original
Greaves of the Argonauts,Legendary,75.0,ArmorProtective_LowerBody,The Argonaut,TQ Immortal Throne,xpack/u_l_002.dbr,records\xpack\item\equipmentarmor\greaves\u_l_002.dbr,Greaves_of_the_Argonauts,u_l_002.dbr,xpack
Ordu Composite Bow,Epic,59.0,WeaponHunting_Bow,The Ordu,TQ Immortal Throne,xpack/us_e_005.dbr,records\xpack\item\equipmentweapons\bow\us_e_005.dbr,Ordu_Composite_Bow,us_e_005.dbr,xpack
Deathweaver's Armplates,MonsterInfrequent Legendary,60.0,ArmorProtective_Forearm,,TQ,mi_l_arachnos.dbr,records\item\equipmentarmband\mi_l_arachnos.dbr,Deathweavers_Armplates,mi_l_arachnos.dbr,Original
Book of Dreams,Greater,5.0,ItemArtifact,,TQ Immortal Throne,xpack/n_ga_bookofdreams.dbr,records\xpack\item\artifacts\n_ga_bookofdreams.dbr,Book_of_Dreams,n_ga_bookofdreams.dbr,xpack
Soldier's Legplate,MonsterInfrequent Epic,56.0,ArmorProtective_LowerBody,,TQ Immortal Throne,xpack/mi_e_formicidmelee01.dbr,records\xpack\item\equipmentarmor\greaves\mi_e_formicidmelee01.dbr,Soldiers_Legplate,mi_e_formicidmelee01.dbr,xpack
Incarnation of the Iron Will of Ajax,Common,,ItemRelic,,TQ Immortal Throne,xpack/03_act4_ironwillofajax.dbr,records\xpack\item\relics\03_act4_ironwillofajax.dbr,Incarnation_of_the_Iron_Will_of_Ajax,03_act4_ironwillofajax.dbr,xpack
Sentinel's Armbands,MonsterInfrequent Normal,12.0,ArmorProtective_Forearm,,TQ,mi_n_gorgonmelee.dbr,records\item\equipmentarmband\mi_n_gorgonmelee.dbr,Sentinels_Armbands,mi_n_gorgonmelee.dbr,Original
Ismene's Bracers,MonsterInfrequent Legendary,67.0,ArmorProtective_Forearm,,TQ Immortal Throne,xpack/mi_l_lamiamelee.dbr,records\xpack\item\equipmentarmor\armband\mi_l_lamiamelee.dbr,Ismenes_Bracers,mi_l_lamiamelee.dbr,xpack
Persephone's Caress,Legendary,65.0,WeaponMelee_Axe,,TQ,u_l_persephone'scaress.dbr,records\item\equipmentweapon\axe\u_l_persephone'scaress.dbr,Persephones_Caress,u_l_persephone'scaress.dbr,Original
Helm of Darkness,Legendary,68.0,ArmorProtective_Head,,TQ,u_l_helmofdarkness.dbr,records\item\equipmenthelm\u_l_helmofdarkness.dbr,Helm_of_Darkness,u_l_helmofdarkness.dbr,Original
Golden Agris Helmet,Legendary,79.0,ArmorProtective_Head,,TQ Ragnarok,xpack2/u_l_02.dbr,records\xpack2\item\equipmentarmor\helm\u_l_02.dbr,Golden_Agris_Helmet,u_l_02.dbr,xpack2
Witch Doctor's Bracelet,MonsterInfrequent Normal,,ArmorProtective_Forearm,,TQ Immortal Throne,xpack/mi_n_anouranmage.dbr,records\xpack\item\equipmentarmor\armband\mi_n_anouranmage.dbr,Witch_Doctors_Bracelet,mi_n_anouranmage.dbr,xpack
Greaves of the Firewalker,Epic,42.0,ArmorProtective_LowerBody,Firewalker's Suit,TQ,us_e_firewalker'ssuit.dbr,records\item\equipmentgreaves\us_e_firewalker'ssuit.dbr,Greaves_of_the_Firewalker,us_e_firewalker'ssuit.dbr,Original
Jagged Silk,Legendary,71.0,WeaponHunting_RangedOneHand,,TQ Ragnarok,xpack2/u_l_05.dbr,records\xpack2\item\equipmentweapons\1hranged\u_l_05.dbr,Jagged_Silk,u_l_05.dbr,xpack2
The Night Mistress's Crown,MonsterInfrequent Normal,32.0,ArmorProtective_Head,,TQ Immortal Throne,xpack/mi_n_empusamage.dbr,records\xpack\item\equipmentarmor\helm\mi_n_empusamage.dbr,The_Night_Mistresss_Crown,mi_n_empusamage.dbr,xpack
Incarnation of Shen-Nong's Dark Medicine,Common,,ItemRelic,,TQ,03_act3_shennongsdarkmedicine.dbr,records\item\relics\03_act3_shennongsdarkmedicine.dbr,Incarnation_of_Shen-Nongs_Dark_Medicine,03_act3_shennongsdarkmedicine.dbr,Original
Völund's Masterpiece,Legendary,63.0,ArmorProtective_Head,,TQ Ragnarok,xpack2/u_e_03.dbr,records\xpack2\item\equipmentarmor\helm\u_e_03.dbr,Völunds_Masterpiece,u_e_03.dbr,xpack2
The Earth-Shaker,Legendary,70.0,WeaponHunting_Spear,Armament of Poseidon,TQ Immortal Throne,xpack/us_l_002.dbr,records\xpack\item\equipmentweapons\spear\us_l_002.dbr,The_Earth-Shaker,us_l_002.dbr,xpack
Demeter's Bounty,Divine,5.0,ItemArtifact,,TQ Immortal Throne,xpack/e_da_demetersbounty.dbr,records\xpack\item\artifacts\e_da_demetersbounty.dbr,Demeters_Bounty,e_da_demetersbounty.dbr,xpack
Guards of the Deep,MonsterInfrequent Normal,36.0,ArmorProtective_LowerBody,,TQ Ragnarok,xpack2/mi_n_fjordmage.dbr,records\xpack2\item\equipmentarmor\greaves\mi_n_fjordmage.dbr,Guards_of_the_Deep,mi_n_fjordmage.dbr,xpack2
Calypso's Cover,Legendary,65.0,ArmorProtective_UpperBody,,TQ,um_l_calypso'scover.dbr,records\item\equipmentarmor\um_l_calypso'scover.dbr,Calypsos_Cover,um_l_calypso'scover.dbr,Original
Bow of the Shades,Legendary,60.0,WeaponHunting_Bow,The Shade,TQ Ragnarok,xpack2/usm_e_shade.dbr,records\xpack2\item\equipmentweapons\bow\usm_e_shade.dbr,Bow_of_the_Shades,usm_e_shade.dbr,xpack2
Master Forge Cuirass,MonsterInfrequent Legendary,78.0,ArmorProtective_UpperBody,,TQ Ragnarok,xpack2/mi_l_dvergrmelee.dbr,records\xpack2\item\equipmentarmor\torso\mi_l_dvergrmelee.dbr,Master_Forge_Cuirass,mi_l_dvergrmelee.dbr,xpack2
Druid's Wreath,Epic,45.0,ArmorProtective_Head,Habiliments of the Druid,TQ,usm_e_habilimentsofthedruid.dbr,records\item\equipmenthelm\usm_e_habilimentsofthedruid.dbr,Druids_Wreath,usm_e_habilimentsofthedruid.dbr,Original
Embodiment of Yen-Lo-Wang's Bloodletting,Common,,ItemRelic,,TQ,02_act3_yenlowangsbloodletting.dbr,records\item\relics\02_act3_yenlowangsbloodletting.dbr,Embodiment_of_Yen-Lo-Wangs_Bloodletting,02_act3_yenlowangsbloodletting.dbr,Original
Arcane Formula ~ Razor Claw,Lesser,,ItemArtifactFormula,,TQ Immortal Throne,xpack/n_la_razorclaw_formula.dbr,records\xpack\item\artifacts\arcaneformulae\n_la_razorclaw_formula.dbr,Arcane_Formula_~_Razor_Claw,n_la_razorclaw_formula.dbr,xpack
Soldier's Legplate,MonsterInfrequent Legendary,69.0,ArmorProtective_LowerBody,,TQ Immortal Throne,xpack/mi_l_formicidmelee01.dbr,records\xpack\item\equipmentarmor\greaves\mi_l_formicidmelee01.dbr,Soldiers_Legplate,mi_l_formicidmelee01.dbr,xpack
Brain Cleave,Epic,12.0,WeaponMelee_Axe,,TQ,u_n_braincleave.dbr,records\item\equipmentweapon\axe\u_n_braincleave.dbr,Brain_Cleave,u_n_braincleave.dbr,Original
Shadowmeld,Epic,45.0,ArmorProtective_Head,,TQ,u_e_shadowmeld.dbr,records\item\equipmenthelm\u_e_shadowmeld.dbr,Shadowmeld,u_e_shadowmeld.dbr,Original
Star of Elysium,Legendary,69.0,ArmorJewelry_Ring,,TQ Immortal Throne,xpack/u_l_003.dbr,records\xpack\item\equipmentarmor\ring\u_l_003.dbr,Star_of_Elysium,u_l_003.dbr,xpack
Theban Shield,Epic,12.0,WeaponArmor_Shield,Theban Panoply,TQ,us_n_thebanpanoply.dbr,records\item\equipmentshield\us_n_thebanpanoply.dbr,Theban_Shield,us_n_thebanpanoply.dbr,Original
Death Touch,Epic,33.0,ArmorProtective_Forearm,Panoply of the Moirae,TQ Immortal Throne,xpack/us_n_001.dbr,records\xpack\item\equipmentarmor\armband\us_n_001.dbr,Death_Touch,us_n_001.dbr,xpack
Einherjar's Line,MonsterInfrequent Legendary,78.0,WeaponHunting_Spear,,TQ Ragnarok,xpack2/mi_l_einherjar.dbr,records\xpack2\item\equipmentweapons\spear\mi_l_einherjar.dbr,Einherjars_Line,mi_l_einherjar.dbr,xpack2
Bracers of Alfheim,MonsterInfrequent Legendary,79.0,ArmorProtective_Forearm,,TQ Ragnarok,xpack2/mi_l_alfr.dbr,records\xpack2\item\equipmentarmor\armband\mi_l_alfr.dbr,Bracers_of_Alfheim,mi_l_alfr.dbr,xpack2
The Eviscerator,Epic,20.0,WeaponHunting_Spear,,TQ,u_n_theeviscerator.dbr,records\item\equipmentweapon\spear\u_n_theeviscerator.dbr,The_Eviscerator,u_n_theeviscerator.dbr,Original
Ismene's Bracers,MonsterInfrequent Epic,54.0,ArmorProtective_Forearm,,TQ Immortal Throne,xpack/mi_e_lamiamelee.dbr,records\xpack\item\equipmentarmor\armband\mi_e_lamiamelee.dbr,Ismenes_Bracers,mi_e_lamiamelee.dbr,xpack
Demonskin Walkers,Legendary,82.0,ArmorProtective_LowerBody,,TQ Immortal Throne,xpack/um_l_002.dbr,records\xpack\item\equipmentarmor\greaves\um_l_002.dbr,Demonskin_Walkers,um_l_002.dbr,xpack
Ch'kra's Crown,MonsterInfrequent Epic,55.0,ArmorProtective_Head,,TQ Immortal Throne,xpack/mi_e_formicidmage02.dbr,records\xpack\item\equipmentarmor\helm\mi_e_formicidmage02.dbr,Chkras_Crown,mi_e_formicidmage02.dbr,xpack
Alcyoneus' Mask,MonsterInfrequent Legendary,72.0,ArmorProtective_Head,,TQ Immortal Throne,xpack/mi_l_gigantesmelee02.dbr,records\xpack\item\equipmentarmor\helm\mi_l_gigantesmelee02.dbr,Alcyoneus_Mask,mi_l_gigantesmelee02.dbr,xpack
Spearman's Silk,Epic,28.0,ArmorProtective_UpperBody,,TQ,u_n_spearman'ssilk.dbr,records\item\equipmentarmor\u_n_spearman'ssilk.dbr,Spearmans_Silk,u_n_spearman'ssilk.dbr,Original
Froststorm,Epic,42.0,WeaponHunting_Bow,,TQ,u_e_froststorm.dbr,records\item\equipmentweapon\bow\u_e_froststorm.dbr,Froststorm,u_e_froststorm.dbr,Original
Doxa Kalo,Legendary,53.0,WeaponMelee_Sword,,TQ,u_e_doxakalo.dbr,records\item\equipmentweapon\sword\u_e_doxakalo.dbr,Doxa_Kalo,u_e_doxakalo.dbr,Original
Prowler's Legguards,MonsterInfrequent Normal,25.0,ArmorProtective_LowerBody,,TQ,mi_n_tigermanmelee.dbr,records\item\equipmentgreaves\mi_n_tigermanmelee.dbr,Prowlers_Legguards,mi_n_tigermanmelee.dbr,Original
Harness of Valhöll,MonsterInfrequent Normal,37.0,ArmorProtective_UpperBody,,TQ Ragnarok,xpack2/mi_n_einherjar.dbr,records\xpack2\item\equipmentarmor\torso\mi_n_einherjar.dbr,Harness_of_Valhöll,mi_n_einherjar.dbr,xpack2
Ring of the Three,Epic,37.0,ArmorJewelry_Ring,,TQ Ragnarok,xpack2/u_n_002.dbr,records\xpack2\item\equipmentarmor\ring\u_n_002.dbr,Ring_of_the_Three,u_n_002.dbr,xpack2
Maron's Garment,Epic,16.0,ArmorProtective_UpperBody,,TQ,u_n_maron'sgarment.dbr,records\item\equipmentarmor\u_n_maron'sgarment.dbr,Marons_Garment,u_n_maron'sgarment.dbr,Original
Harmony,Epic,24.0,ArmorProtective_Forearm,,TQ,um_n_harmony.dbr,records\item\equipmentarmband\um_n_harmony.dbr,Harmony,um_n_harmony.dbr,Original
Eitr,Common,,ItemCharm,,TQ Ragnarok,xpack2/01_act5_eitr.dbr,records\xpack2\item\charms\01_act5_eitr.dbr,Eitr,01_act5_eitr.dbr,xpack2
Heart of Earth,Greater,5.0,ItemArtifact,,TQ Immortal Throne,xpack/e_ga_heartofearth.dbr,records\xpack\item\artifacts\e_ga_heartofearth.dbr,Heart_of_Earth,e_ga_heartofearth.dbr,xpack
Bai Hu's Mantle,MonsterInfrequent Epic,49.0,ArmorProtective_UpperBody,,TQ,mi_e_tigermanmage.dbr,records\item\equipmentarmor\mi_e_tigermanmage.dbr,Bai_Hus_Mantle,mi_e_tigermanmage.dbr,Original
Singing Avenger,Legendary,77.0,WeaponHunting_Spear,,TQ Ragnarok,xpack2/u_l_02.dbr,records\xpack2\item\equipmentweapons\spear\u_l_02.dbr,Singing_Avenger,u_l_02.dbr,xpack2
Ichthian Whomper,MonsterInfrequent Legendary,66.0,WeaponMelee_Mace,,TQ,mi_l_ichthianmelee.dbr,records\item\equipmentweapon\club\mi_l_ichthianmelee.dbr,Ichthian_Whomper,mi_l_ichthianmelee.dbr,Original
Epic Tortured Soul,Common,,ItemCharm,,TQ Immortal Throne,xpack/02_act4_torturedsoul.dbr,records\xpack\item\charms\02_act4_torturedsoul.dbr,Epic_Tortured_Soul,02_act4_torturedsoul.dbr,xpack
Naglfar,Epic,64.0,WeaponHunting_RangedOneHand,,TQ Ragnarok,xpack2/u_e_10.dbr,records\xpack2\item\equipmentweapons\1hranged\u_e_10.dbr,Naglfar,u_e_10.dbr,xpack2
Golden Eye of Sun Wukong,Divine,5.0,ItemArtifact,,TQ Immortal Throne,xpack/l_da_goldeneyeofsunwukong.dbr,records\xpack\item\artifacts\l_da_goldeneyeofsunwukong.dbr,Golden_Eye_of_Sun_Wukong,l_da_goldeneyeofsunwukong.dbr,xpack
Troll's Sticker,MonsterInfrequent Epic,57.0,WeaponHunting_Spear,,TQ Ragnarok,xpack2/mi_e_troll.dbr,records\xpack2\item\equipmentweapons\spear\mi_e_troll.dbr,Trolls_Sticker,mi_e_troll.dbr,xpack2
Crystal Tear,Lesser,5.0,ItemArtifact,,TQ Immortal Throne,xpack/n_la_crystaltear.dbr,records\xpack\item\artifacts\n_la_crystaltear.dbr,Crystal_Tear,n_la_crystaltear.dbr,xpack
The Past Deeds,Legendary,60.0,ArmorProtective_Forearm,The Shade,TQ Ragnarok,xpack2/usm_e_shade.dbr,records\xpack2\item\equipmentarmor\armband\usm_e_shade.dbr,The_Past_Deeds,usm_e_shade.dbr,xpack2
Stone Hammer,MonsterInfrequent Normal,5.0,WeaponMelee_Mace,,TQ,mi_n_satyrguardian.dbr,records\item\equipmentweapon\club\mi_n_satyrguardian.dbr,Stone_Hammer,mi_n_satyrguardian.dbr,Original
Jade Idol,Lesser,5.0,ItemArtifact,,TQ Immortal Throne,xpack/e_la_jadetotem.dbr,records\xpack\item\artifacts\e_la_jadetotem.dbr,Jade_Idol,e_la_jadetotem.dbr,xpack
Buskins of Valhöll,MonsterInfrequent Epic,59.0,ArmorProtective_LowerBody,,TQ Ragnarok,xpack2/mi_e_einherjar.dbr,records\xpack2\item\equipmentarmor\greaves\mi_e_einherjar.dbr,Buskins_of_Valhöll,mi_e_einherjar.dbr,xpack2
Bear Rider's Garb,MonsterInfrequent Epic,59.0,ArmorProtective_UpperBody,,TQ Ragnarok,xpack2/mi_e_yerren.dbr,records\xpack2\item\equipmentarmor\torso\mi_e_yerren.dbr,Bear_Riders_Garb,mi_e_yerren.dbr,xpack2
