dbr,id,isit,isr,isatl,find,category,class,pack,_name
records\xpack\item\equipmentarmor\helm\mi_n_formicidmelee02.dbr,xtagMIArmor026,True,False,False,"Soldier, Corporal, Captain, Phallanx Commander; Hero: General Ptch'k'k'ath, Styx, @act04$",Helm,ArmorProtective_Head,xpack,mi_n_formicidmelee02_Helm_xpack
records\xpack\item\equipmentweapons\axe\mi_n_formicid.dbr,xtagMIWeapon003,True,False,False,"Soldier, Corporal, Captain, Phallanx Commander; Hero: General Ptch'k'k'ath, Styx, @act04$",Axe,WeaponMelee_Axe,xpack,mi_n_formicid_Axe_xpack
records\xpack\item\equipmentarmor\helm\mi_n_formicidmage01.dbr,xtagMIArmor023,True,False,False,"All Priestesses; Hero: Queen Ch'Kra, Ampelian Cave, Medea's Grove, @act04$",Helm,ArmorProtective_Head,xpack,mi_n_formicidmage01_Helm_xpack
records\xpack\item\equipmentarmor\greaves\mi_n_formicidmage01.dbr,xtagMIArmor013,True,False,False,"All Priestesses; Hero: Queen Ch'Kra, Ampelian Cave, Medea's Grove, @act04$",Greaves,ArmorProtective_LowerBody,xpack,mi_n_formicidmage01_Greaves_xpack
records\xpack\item\equipmentarmor\torso\mi_n_formicidmage01.dbr,xtagMIArmor038,True,False,False,"All Priestesses; Hero: Queen Ch'Kra, Ampelian Cave, Medea's Grove, @act04$",Armor,ArmorProtective_UpperBody,xpack,mi_n_formicidmage01_Armor_xpack
records\xpack\item\equipmentarmor\torso\mi_n_formicidmelee01.dbr,xtagMIArmor040,True,False,False,"Drone, Soldier, Corporal, Captain; Hero: General Yrrt'ik, Ampelian Cave, Medea's Grove, @act04$",Armor,ArmorProtective_UpperBody,xpack,mi_n_formicidmelee01_Armor_xpack
records\xpack\item\equipmentarmor\greaves\mi_n_formicidmelee01.dbr,xtagMIArmor015,True,False,False,"Drone, Soldier, Corporal, Captain; Hero: General Yrrt'ik, Ampelian Cave, Medea's Grove, @act04$",Greaves,ArmorProtective_LowerBody,xpack,mi_n_formicidmelee01_Greaves_xpack
records\xpack\item\equipmentarmor\helm\mi_n_formicidmelee01.dbr,xtagMIArmor025,True,False,False,"Drone, Soldier, Corporal, Captain; Hero: General Yrrt'ik, Ampelian Cave, Medea's Grove, @act04$",Helm,ArmorProtective_Head,xpack,mi_n_formicidmelee01_Helm_xpack
records\xpack\item\equipmentweapons\shield\mi_n_formicid.dbr,xtagMIWeapon001,True,False,False,"Drone, Soldier, Corporal; Hero: General Yrrt'ik, Ampelian Cave, Medea's Grove, @act04$",Shield,WeaponArmor_Shield,xpack,mi_n_formicid_Shield_xpack
records\xpack\item\equipmentarmor\helm\mi_n_gigantesmelee02.dbr,xtagMIArmor028,True,False,False,"Dactyl, Vindicator; Heroes: Ephialtes, Polybotes, Warden of Souls, @act04$",Helm,ArmorProtective_Head,xpack,mi_n_gigantesmelee02_Helm_xpack
records\xpack\item\equipmentarmor\torso\mi_n_gigantesmelee02.dbr,xtagUArmor135,True,False,False,"Dactyl, Vindicator; Heroes: Ephialtes, Polybotes, Warden of Souls, @act04$",Armor,ArmorProtective_UpperBody,xpack,mi_n_gigantesmelee02_Armor_xpack
records\xpack\item\equipmentarmor\armband\mi_n_gigantesmelee02.dbr,xtagUArmor136,True,False,False,"Dactyl, Vindicator; Heroes: Ephialtes, Polybotes, Warden of Souls, @act04$",Armbands,ArmorProtective_Forearm,xpack,mi_n_gigantesmelee02_Armbands_xpack
records\xpack\item\equipmentarmor\greaves\mi_n_gigantesmelee02.dbr,xtagUArmor137,True,False,False,"Dactyl, Vindicator; Heroes: Ephialtes, Polybotes, Warden of Souls, @act04$",Greaves,ArmorProtective_LowerBody,xpack,mi_n_gigantesmelee02_Greaves_xpack
records\xpack\item\equipmentarmor\torso\mi_n_gigantesmelee.dbr,xtagMIArmor042,True,False,False,"Armorite, Vanguard, @act04$",Armor,ArmorProtective_UpperBody,xpack,mi_n_gigantesmelee_Armor_xpack
records\xpack\item\equipmentarmor\armband\mi_n_gigantesmelee.dbr,xtagMIArmor004,True,False,False,"Armorite, Vanguard, @act04$",Armbands,ArmorProtective_Forearm,xpack,mi_n_gigantesmelee_Armbands_xpack
records\xpack\item\equipmentarmor\helm\mi_n_gigantesmelee01.dbr,xtagMIArmor027,True,False,False,"Armorite, Vanguard, @act04$",Helm,ArmorProtective_Head,xpack,mi_n_gigantesmelee01_Helm_xpack
records\xpack\item\equipmentarmor\greaves\mi_n_gigantesmelee.dbr,xtagMIArmor017,True,False,False,"Armorite, Vanguard, @act04$",Greaves,ArmorProtective_LowerBody,xpack,mi_n_gigantesmelee_Greaves_xpack
records\xpack\item\equipmentweapons\club\mi_n_gigantes.dbr,xtagMIWeapon006,True,False,False,"Armorite, Dactyl, Vindicator; Heroes: Ephialtes, Polybotes, Warden of Souls, @act04$",Mace,WeaponMelee_Mace,xpack,mi_n_gigantes_Mace_xpack
records\xpack\item\equipmentweapons\shield\mi_n_gigantes.dbr,xtagMIWeapon002,True,False,False,"Armorite, Dactyl; Hero: Ephialtes, @act04$",Shield,WeaponArmor_Shield,xpack,mi_n_gigantes_Shield_xpack
records\xpack\item\equipmentarmor\torso\mi_n_keresmelee.dbr,xtagMIArmor044,True,False,False,"Flayer; Hero: Anaplekte, @act04$",Armor,ArmorProtective_UpperBody,xpack,mi_n_keresmelee_Armor_xpack
records\xpack\item\equipmentarmor\helm\mi_n_keresmelee.dbr,xtagMIArmor030,True,False,False,"Flayer; Hero: Anaplekte, @act04$",Helm,ArmorProtective_Head,xpack,mi_n_keresmelee_Helm_xpack
records\xpack\item\equipmentarmor\armband\mi_n_keresmage.dbr,xtagMIArmor005,True,False,False,"Witch, Witch Queen; Hero: Akhlys, @act04$",Armbands,ArmorProtective_Forearm,xpack,mi_n_keresmage_Armbands_xpack
records\xpack\item\equipmentarmor\torso\mi_n_keresmage.dbr,xtagMIArmor043,True,False,False,"Witch, Witch Queen; Hero: Akhlys, @act04$",Armor,ArmorProtective_UpperBody,xpack,mi_n_keresmage_Armor_xpack
records\xpack\item\equipmentweapons\staff\mi_n_keres.dbr,xtagMIWeapon012,True,False,False,"Witch, Witch Queen, @act04$",Staff,WeaponMagical_Staff,xpack,mi_n_keres_Staff_xpack
records\xpack\item\equipmentarmor\greaves\mi_n_keresmage.dbr,xtagMIArmor018,True,False,False,"Witch, Witch Queen; Hero: Akhlys, @act04$",Greaves,ArmorProtective_LowerBody,xpack,mi_n_keresmage_Greaves_xpack
records\xpack\item\equipmentarmor\helm\mi_n_keresmage.dbr,xtagMIArmor029,True,False,False,"Witch, Witch Queen; Hero: Akhlys, @act04$",Helm,ArmorProtective_Head,xpack,mi_n_keresmage_Helm_xpack
records\xpack\item\equipmentarmor\armband\mi_n_lamiamelee.dbr,xtagMIArmor006,True,False,False,"Lancer, Ravager, Dark Ranger, Clan Mistress; Heroes: Damaris, Hilaera, @act04$",Armbands,ArmorProtective_Forearm,xpack,mi_n_lamiamelee_Armbands_xpack
records\xpack\item\equipmentarmor\torso\mi_n_lamiamelee.dbr,xtagMIArmor045,True,False,False,"Lancer, Ravager, Dark Ranger, Clan Mistress; Heroes: Damaris, Hilaera, @act04$",Armor,ArmorProtective_UpperBody,xpack,mi_n_lamiamelee_Armor_xpack
records\xpack\item\equipmentarmor\helm\mi_n_lamiamelee.dbr,xtagMIArmor031,True,False,False,"Lancer, Ravager, Dark Ranger, Clan Mistress; Heroes: Damaris, Hilaera, @act04$",Helm,ArmorProtective_Head,xpack,mi_n_lamiamelee_Helm_xpack
records\xpack\item\equipmentarmor\helm\mi_n_machaemelee.dbr,xtagMIArmor032,True,False,False,"All Machae, @act04$",Helm,ArmorProtective_Head,xpack,mi_n_machaemelee_Helm_xpack
records\xpack\item\equipmentarmor\torso\mi_n_machaemelee.dbr,xtagMIArmor046,True,False,False,"All Machae, @act04$",Armor,ArmorProtective_UpperBody,xpack,mi_n_machaemelee_Armor_xpack
records\xpack\item\equipmentarmor\armband\mi_n_machaemelee.dbr,xtagMIArmor007,True,False,False,"All Machae, @act04$",Armbands,ArmorProtective_Forearm,xpack,mi_n_machaemelee_Armbands_xpack
records\xpack\item\equipmentweapons\axe\mi_n_machae.dbr,xtagMIWeapon004,True,False,False,"Scout, Guard, @act04$",Axe,WeaponMelee_Axe,xpack,mi_n_machae_Axe_xpack
records\xpack\item\equipmentarmor\greaves\mi_n_machaemelee.dbr,xtagMIArmor019,True,False,False,"All Machae, @act04$",Greaves,ArmorProtective_LowerBody,xpack,mi_n_machaemelee_Greaves_xpack
records\xpack2\item\equipmentweapons\1hranged\mi_n_machae.dbr,x2tagMIWeapon028,True,True,False,,Thrown,WeaponHunting_RangedOneHand,xpack2,mi_n_machae_Thrown_xpack2
records\xpack\item\equipmentarmor\armband\mi_n_melinoemage.dbr,xtagMIArmor008,True,False,False,"Blood Acolyte, Blood Adept, Blood Witch; Hero: Endeis, @act04$",Armbands,ArmorProtective_Forearm,xpack,mi_n_melinoemage_Armbands_xpack
records\xpack\item\equipmentarmor\torso\mi_n_melinoemage.dbr,xtagMIArmor047,True,False,False,"Blood Acolyte, Blood Adept, Blood Witch; Hero: Endeis, @act04$",Armor,ArmorProtective_UpperBody,xpack,mi_n_melinoemage_Armor_xpack
records\xpack\item\equipmentarmor\greaves\mi_n_melinoemage.dbr,xtagMIArmor020,True,False,False,"Blood Acolyte, Blood Adept, Blood Witch; Hero: Endeis, @act04$",Greaves,ArmorProtective_LowerBody,xpack,mi_n_melinoemage_Greaves_xpack
records\xpack\item\equipmentarmor\helm\mi_n_melinoemage.dbr,xtagMIArmor033,True,False,False,"Blood Acolyte, Blood Adept, Blood Witch; Hero: Endeis, @act04$",Helm,ArmorProtective_Head,xpack,mi_n_melinoemage_Helm_xpack
records\xpack\item\equipmentweapons\sword\mi_n_melinoe.dbr,xtagMIWeapon014,True,False,False,"Blade Maiden, Blade Dancer; Hero: Anysia, @act04$",Sword,WeaponMelee_Sword,xpack,mi_n_melinoe_Sword_xpack
records\xpack\item\equipmentweapons\spear\mi_n_melinoe.dbr,xtagMIWeapon010,True,False,False,"Spear Runner, Elite Spear Runner; Hero: Hekaline, @act04$",Spear,WeaponHunting_Spear,xpack,mi_n_melinoe_Spear_xpack
records\xpack\item\equipmentarmor\helm\mi_n_troglodytemelee.dbr,xtagMIArmor034,True,False,False,"Berserker, Savage, Stonegrinder, Jailor; Heroes: Thane Kaorak, Warrag Hammerfist, @act04$",Helm,ArmorProtective_Head,xpack,mi_n_troglodytemelee_Helm_xpack
records\xpack\item\equipmentweapons\club\mi_n_troglodyte.dbr,xtagMIWeapon007,True,False,False,"Berserker, Savage, Stonegrinder, Jailor; Heroes: Thane Kaorak, Warrag Hammerfist, @act04$",Mace,WeaponMelee_Mace,xpack,mi_n_troglodyte_Mace_xpack
records\xpack\item\equipmentarmor\greaves\mi_n_troglodytemelee.dbr,xtagMIArmor021,True,False,False,"Berserker, Savage, Stonegrinder, Jailor; Heroes: Thane Kaorak, Warrag Hammerfist, @act04$",Greaves,ArmorProtective_LowerBody,xpack,mi_n_troglodytemelee_Greaves_xpack
records\xpack\item\equipmentarmor\armband\mi_n_troglodytemelee.dbr,xtagMIArmor009,True,False,False,"Berserker, Savage, Stonegrinder, Jailor; Heroes: Thane Kaorak, Warrag Hammerfist, @act04$",Armbands,ArmorProtective_Forearm,xpack,mi_n_troglodytemelee_Armbands_xpack
records\xpack2\item\equipmentarmor\helm\mi_n_alfr.dbr,x2tagMIArmor018,True,True,False,,Helm,ArmorProtective_Head,xpack2,mi_n_alfr_Helm_xpack2
records\xpack2\item\equipmentarmor\armband\mi_n_alfr.dbr,x2tagMIArmor019,True,True,False,,Armbands,ArmorProtective_Forearm,xpack2,mi_n_alfr_Armbands_xpack2
records\xpack2\item\equipmentarmor\torso\mi_n_alfr.dbr,x2tagMIArmor017,True,True,False,,Armor,ArmorProtective_UpperBody,xpack2,mi_n_alfr_Armor_xpack2
records\xpack2\item\equipmentarmor\greaves\mi_n_alfr.dbr,x2tagMIArmor020,True,True,False,,Greaves,ArmorProtective_LowerBody,xpack2,mi_n_alfr_Greaves_xpack2
records\xpack2\item\equipmentweapons\bow\mi_n_alfr.dbr,x2tagMIWeapon022,True,True,False,,Bow,WeaponHunting_Bow,xpack2,mi_n_alfr_Bow_xpack2
records\xpack2\item\equipmentarmor\helm\mi_n_banditgreek.dbr,x2tagMIArmor033,True,True,False,,Helm,ArmorProtective_Head,xpack2,mi_n_banditgreek_Helm_xpack2
records\xpack2\item\equipmentarmor\torso\mi_n_banditgreek.dbr,x2tagMIArmor032,True,True,False,,Armor,ArmorProtective_UpperBody,xpack2,mi_n_banditgreek_Armor_xpack2
records\xpack2\item\equipmentarmor\helm\mi_n_centaur.dbr,tagMIArmor035,True,True,False,,Helm,ArmorProtective_Head,xpack2,mi_n_centaur_Helm_xpack2
records\xpack2\item\equipmentarmor\torso\mi_n_centaur.dbr,tagMIArmor053,True,True,False,,Armor,ArmorProtective_UpperBody,xpack2,mi_n_centaur_Armor_xpack2
records\xpack2\item\equipmentarmor\helm\mi_n_draugr.dbr,x2tagMIArmor044,True,True,False,,Helm,ArmorProtective_Head,xpack2,mi_n_draugr_Helm_xpack2
records\xpack2\item\equipmentarmor\armband\mi_n_draugr.dbr,x2tagMIArmor045,True,True,False,,Armbands,ArmorProtective_Forearm,xpack2,mi_n_draugr_Armbands_xpack2
records\xpack2\item\equipmentarmor\torso\mi_n_draugr.dbr,x2tagMIArmor043,True,True,False,,Armor,ArmorProtective_UpperBody,xpack2,mi_n_draugr_Armor_xpack2
records\xpack2\item\equipmentarmor\greaves\mi_n_draugr.dbr,x2tagMIArmor046,True,True,False,,Greaves,ArmorProtective_LowerBody,xpack2,mi_n_draugr_Greaves_xpack2
records\xpack2\item\equipmentweapons\bow\mi_n_draugr.dbr,x2tagMIWeapon021,True,True,False,,Bow,WeaponHunting_Bow,xpack2,mi_n_draugr_Bow_xpack2
records\xpack2\item\equipmentweapons\shield\mi_n_draugr.dbr,x2tagMIWeapon020,True,True,False,,Shield,WeaponArmor_Shield,xpack2,mi_n_draugr_Shield_xpack2
records\xpack2\item\equipmentarmor\helm\mi_n_dvergrmelee.dbr,x2tagMIArmor014,True,True,False,,Helm,ArmorProtective_Head,xpack2,mi_n_dvergrmelee_Helm_xpack2
records\xpack2\item\equipmentarmor\armband\mi_n_dvergrmelee.dbr,x2tagMIArmor015,True,True,False,,Armbands,ArmorProtective_Forearm,xpack2,mi_n_dvergrmelee_Armbands_xpack2
records\xpack2\item\equipmentarmor\torso\mi_n_dvergrmelee.dbr,x2tagMIArmor013,True,True,False,,Armor,ArmorProtective_UpperBody,xpack2,mi_n_dvergrmelee_Armor_xpack2
records\xpack2\item\equipmentarmor\torso\mi_n_dvergrmage.dbr,x2tagMIArmor013b,True,True,False,,Armor,ArmorProtective_UpperBody,xpack2,mi_n_dvergrmage_Armor_xpack2
records\xpack2\item\equipmentarmor\greaves\mi_n_dvergrmelee.dbr,x2tagMIArmor016,True,True,False,,Greaves,ArmorProtective_LowerBody,xpack2,mi_n_dvergrmelee_Greaves_xpack2
records\xpack2\item\equipmentweapons\1hranged\mi_n_dvergr.dbr,x2tagMIWeapon029,True,True,False,,Thrown,WeaponHunting_RangedOneHand,xpack2,mi_n_dvergr_Thrown_xpack2
records\xpack2\item\equipmentweapons\axe\mi_n_dvergr.dbr,x2tagMIWeapon016,True,True,False,,Axe,WeaponMelee_Axe,xpack2,mi_n_dvergr_Axe_xpack2
records\xpack2\item\equipmentweapons\club\mi_n_dvergr.dbr,x2tagMIWeapon014,True,True,False,,Mace,WeaponMelee_Mace,xpack2,mi_n_dvergr_Mace_xpack2
records\xpack2\item\equipmentweapons\staff\mi_n_dvergr.dbr,x2tagMIWeapon017,True,True,False,,Staff,WeaponMagical_Staff,xpack2,mi_n_dvergr_Staff_xpack2
records\xpack2\item\equipmentweapons\sword\mi_n_dvergr.dbr,x2tagMIWeapon015,True,True,False,,Sword,WeaponMelee_Sword,xpack2,mi_n_dvergr_Sword_xpack2
records\xpack2\item\equipmentarmor\helm\mi_n_einherjar.dbr,x2tagMIArmor052,True,True,False,,Helm,ArmorProtective_Head,xpack2,mi_n_einherjar_Helm_xpack2
records\xpack2\item\equipmentarmor\torso\mi_n_einherjar.dbr,x2tagMIArmor051,True,True,False,,Armor,ArmorProtective_UpperBody,xpack2,mi_n_einherjar_Armor_xpack2
records\xpack2\item\equipmentarmor\armband\mi_n_einherjar.dbr,x2tagMIArmor053,True,True,False,,Armbands,ArmorProtective_Forearm,xpack2,mi_n_einherjar_Armbands_xpack2
records\xpack2\item\equipmentarmor\greaves\mi_n_einherjar.dbr,x2tagMIArmor054,True,True,False,,Greaves,ArmorProtective_LowerBody,xpack2,mi_n_einherjar_Greaves_xpack2
records\xpack2\item\equipmentweapons\1hranged\mi_n_einherjar.dbr,x2tagMIWeapon030,True,True,False,,Thrown,WeaponHunting_RangedOneHand,xpack2,mi_n_einherjar_Thrown_xpack2
records\xpack2\item\equipmentweapons\shield\mi_n_einherjar.dbr,x2tagMIWeapon010,True,True,False,,Shield,WeaponArmor_Shield,xpack2,mi_n_einherjar_Shield_xpack2
records\xpack2\item\equipmentweapons\spear\mi_n_einherjar.dbr,x2tagMIWeapon008,True,True,False,,Spear,WeaponHunting_Spear,xpack2,mi_n_einherjar_Spear_xpack2
records\xpack2\item\equipmentweapons\sword\mi_n_einherjar.dbr,x2tagMIWeapon009,True,True,False,,Sword,WeaponMelee_Sword,xpack2,mi_n_einherjar_Sword_xpack2
records\xpack2\item\equipmentarmor\helm\mi_n_eldjotun.dbr,x2tagMIArmor022,True,True,False,,Helm,ArmorProtective_Head,xpack2,mi_n_eldjotun_Helm_xpack2
records\xpack2\item\equipmentarmor\torso\mi_n_eldjotun.dbr,x2tagMIArmor021,True,True,False,,Armor,ArmorProtective_UpperBody,xpack2,mi_n_eldjotun_Armor_xpack2
records\xpack2\item\equipmentarmor\armband\mi_n_eldjotun.dbr,x2tagMIArmor023,True,True,False,,Armbands,ArmorProtective_Forearm,xpack2,mi_n_eldjotun_Armbands_xpack2
records\xpack2\item\equipmentarmor\greaves\mi_n_eldjotun.dbr,x2tagMIArmor024,True,True,False,,Greaves,ArmorProtective_LowerBody,xpack2,mi_n_eldjotun_Greaves_xpack2
records\xpack2\item\equipmentweapons\shield\mi_n_eldjotun.dbr,x2tagMIWeapon013,True,True,False,,Shield,WeaponArmor_Shield,xpack2,mi_n_eldjotun_Shield_xpack2
records\xpack2\item\equipmentweapons\spear\mi_n_eldjotun.dbr,x2tagMIWeapon011,True,True,False,,Spear,WeaponHunting_Spear,xpack2,mi_n_eldjotun_Spear_xpack2
records\xpack2\item\equipmentweapons\sword\mi_n_eldjotun.dbr,x2tagMIWeapon012,True,True,False,,Sword,WeaponMelee_Sword,xpack2,mi_n_eldjotun_Sword_xpack2
records\xpack2\item\equipmentarmor\helm\mi_n_fjordmelee.dbr,x2tagMIArmor006,True,True,False,,Helm,ArmorProtective_Head,xpack2,mi_n_fjordmelee_Helm_xpack2
records\xpack2\item\equipmentarmor\torso\mi_n_fjordmelee.dbr,x2tagMIArmor005,True,True,False,,Armor,ArmorProtective_UpperBody,xpack2,mi_n_fjordmelee_Armor_xpack2
records\xpack2\item\equipmentarmor\armband\mi_n_fjordmelee.dbr,x2tagMIArmor007,True,True,False,,Armbands,ArmorProtective_Forearm,xpack2,mi_n_fjordmelee_Armbands_xpack2
records\xpack2\item\equipmentarmor\greaves\mi_n_fjordmelee.dbr,x2tagMIArmor008,True,True,False,,Greaves,ArmorProtective_LowerBody,xpack2,mi_n_fjordmelee_Greaves_xpack2
records\xpack2\item\equipmentarmor\helm\mi_n_fjordmage.dbr,x2tagMIArmor010,True,True,False,,Helm,ArmorProtective_Head,xpack2,mi_n_fjordmage_Helm_xpack2
records\xpack2\item\equipmentarmor\torso\mi_n_fjordmage.dbr,x2tagMIArmor009,True,True,False,,Armor,ArmorProtective_UpperBody,xpack2,mi_n_fjordmage_Armor_xpack2
records\xpack2\item\equipmentarmor\armband\mi_n_fjordmage.dbr,x2tagMIArmor011,True,True,False,,Armbands,ArmorProtective_Forearm,xpack2,mi_n_fjordmage_Armbands_xpack2
records\xpack2\item\equipmentarmor\greaves\mi_n_fjordmage.dbr,x2tagMIArmor012,True,True,False,,Greaves,ArmorProtective_LowerBody,xpack2,mi_n_fjordmage_Greaves_xpack2
records\xpack2\item\equipmentweapons\bow\mi_n_fjordmelee.dbr,x2tagMIWeapon032,True,True,False,,Bow,WeaponHunting_Bow,xpack2,mi_n_fjordmelee_Bow_xpack2
records\xpack2\item\equipmentweapons\shield\mi_n_fjordmelee.dbr,x2tagMIWeapon007,True,True,False,,Shield,WeaponArmor_Shield,xpack2,mi_n_fjordmelee_Shield_xpack2
records\xpack2\item\equipmentweapons\spear\mi_n_fjordmelee.dbr,x2tagMIWeapon006,True,True,False,,Spear,WeaponHunting_Spear,xpack2,mi_n_fjordmelee_Spear_xpack2
records\xpack2\item\equipmentweapons\staff\mi_n_fjordmage.dbr,x2tagMIWeapon034,True,True,False,,Staff,WeaponMagical_Staff,xpack2,mi_n_fjordmage_Staff_xpack2
records\xpack2\item\equipmentarmor\helm\mi_n_kelpie.dbr,x2tagMIArmor030,True,True,False,,Helm,ArmorProtective_Head,xpack2,mi_n_kelpie_Helm_xpack2
records\xpack2\item\equipmentarmor\torso\mi_n_kelpie.dbr,x2tagMIArmor029,True,True,False,,Armor,ArmorProtective_UpperBody,xpack2,mi_n_kelpie_Armor_xpack2
records\xpack2\item\equipmentarmor\armband\mi_n_kelpie.dbr,x2tagMIArmor031,True,True,False,,Armbands,ArmorProtective_Forearm,xpack2,mi_n_kelpie_Armbands_xpack2
records\xpack2\item\equipmentweapons\sword\mi_n_mercenary.dbr,x2tagMIWeapon018,True,True,False,,Sword,WeaponMelee_Sword,xpack2,mi_n_mercenary_Sword_xpack2
records\xpack2\item\equipmentarmor\helm\mi_n_merfolk.dbr,x2tagMIArmor036,True,True,False,,Helm,ArmorProtective_Head,xpack2,mi_n_merfolk_Helm_xpack2
records\xpack2\item\equipmentarmor\torso\mi_n_merfolk.dbr,x2tagMIArmor035,True,True,False,,Armor,ArmorProtective_UpperBody,xpack2,mi_n_merfolk_Armor_xpack2
records\xpack2\item\equipmentweapons\spear\mi_n_merfolk.dbr,x2tagMIWeapon001,True,True,False,,Spear,WeaponHunting_Spear,xpack2,mi_n_merfolk_Spear_xpack2
records\xpack2\item\equipmentarmor\helm\mi_n_nerthusshaman.dbr,x2tagMIArmor026,True,True,False,,Helm,ArmorProtective_Head,xpack2,mi_n_nerthusshaman_Helm_xpack2
records\xpack2\item\equipmentarmor\torso\mi_n_nerthusshaman.dbr,x2tagMIArmor025,True,True,False,,Armor,ArmorProtective_UpperBody,xpack2,mi_n_nerthusshaman_Armor_xpack2
records\xpack2\item\equipmentarmor\armband\mi_n_nerthusshaman.dbr,x2tagMIArmor027,True,True,False,,Armbands,ArmorProtective_Forearm,xpack2,mi_n_nerthusshaman_Armbands_xpack2
records\xpack2\item\equipmentarmor\greaves\mi_n_nerthusshaman.dbr,x2tagMIArmor028,True,True,False,,Greaves,ArmorProtective_LowerBody,xpack2,mi_n_nerthusshaman_Greaves_xpack2
